prompt,label
write a python function to sort a list,2
debug this javascript code for me,2
implement a binary search tree in c++,2
write a recursive fibonacci function,2
fix this sql query that keeps throwing errors,2
help me optimize this algorithm for speed,2
write a regex to parse email addresses,2
explain how pointers work in c,2
build a rest api with fastapi,2
write unit tests for my python class,2
create a bash script to automate backups,2
how do i implement a hash map from scratch,2
write a linked list implementation in java,2
debug why my async function is not awaiting,2
help me understand big o notation with examples,2
solve this differential equation for me,0
what is the integral of x squared,0
prove that the square root of 2 is irrational,0
solve this system of linear equations,0
explain bayes theorem with a worked example,0
what is the derivative of sin x cos x,0
help me with this probability problem,0
calculate the eigenvalues of this matrix,0
explain gradient descent mathematically,0
solve this combinatorics problem step by step,0
write a short story about a lonely astronaut,1
help me write a poem for my friends birthday,1
create a product description for my skincare line,1
write a funny tweet about mondays,1
help me write a cover letter for a marketing job,1
rewrite this paragraph to sound more professional,1
write a children's book about a dragon,1
give me 10 creative names for my coffee shop,1
write a movie script opening scene,1
help me write wedding vows,1
create engaging instagram captions for my photos,1
write a blog post about healthy meal prep,1
help me write a song chorus,1
create a catchy slogan for my brand,1
write a thank you note to my mentor,1
explain the implications of this contract clause,2
analyze the themes in hamlet,2
help me think through this ethical dilemma,2
what are the pros and cons of this business decision,2
summarize and critique this research paper,2
help me reason through this logical puzzle,2
review my essay and give detailed feedback,2
explain the philosophical concept of free will,2
analyze the strengths and weaknesses of my argument,2
help me make a decision between two job offers,2
what are the long term consequences of this policy,2
help me think through my startup idea critically,2
analyze the rhetorical devices in this speech,2
review my business plan and find gaps,2
explain the trolley problem and its implications,2
what are the best places to visit in japan,3
explain how photosynthesis works,3
give me a recipe for chicken tikka masala,3
what are some good books to read this summer,3
help me plan a week of workouts,3
what is the history of the roman empire,3
explain the water cycle to a 10 year old,3
what movies are similar to inception,3
help me understand how vaccines work,3
give me tips for learning a new language,3
what are some good habits for better sleep,3
explain the difference between machine learning and ai,3
help me understand the basics of investing,3
what are the main causes of world war one,3
give me ideas for a home office setup,3
what is the latest news in artificial intelligence,4
find recent research papers on climate change,4
what happened in the stock market today,4
search for recent studies on intermittent fasting,4
what are the current top programming languages in 2024,4
find me recent news about the space industry,4
what are critics saying about this new movie,4
search for the latest iphone reviews,4
what recent papers exist on large language models,4
find current statistics on global renewable energy,4
what is happening with interest rates right now,4
search for recent breakthroughs in cancer research,4
who won the most recent world chess championship,4
what are the latest developments in quantum computing,4
find me current data on social media usage trends,4
write a quicksort implementation in rust,2
why is my react component re-rendering infinitely,2
convert this recursive function to an iterative one,2
explain the difference between a stack and a queue,2
write a dockerfile for a node.js app,2
help me set up a ci/cd pipeline with github actions,2
what's causing this memory leak in my c program,2
write a sql query to find duplicate rows,2
implement a trie data structure in python,2
explain how a hash table handles collisions,2
write a function to detect cycles in a linked list,2
help me refactor this spaghetti code into clean functions,2
what's the time complexity of merge sort and why,2
write a graphql schema for a blog api,2
debug this segmentation fault in my c++ code,2
explain how async/await works under the hood in javascript,2
write a python decorator that times function execution,2
help me design a database schema for an e-commerce site,2
solve this optimization problem using lagrange multipliers,0
what is the proof for the fundamental theorem of calculus,0
calculate the standard deviation of this dataset by hand,0
explain matrix multiplication with a step by step example,0
solve for the roots of this cubic equation,0
help me understand markov chains with an example,0
what's the closed form solution to the fibonacci sequence,0
prove that there are infinitely many prime numbers,0
explain the central limit theorem and why it matters,0
solve this system using gaussian elimination,0
what is the chain rule and how do i apply it here,0
help me set up unit testing with pytest and mocks,2
write a binary search function in java,2
help me understand pointers and memory allocation in c,2
write a websocket server in python,2
explain how garbage collection works in java,2
help me build a simple neural network from scratch in numpy,2
write a shell script to automate backups,2
explain the difference between sql joins,2
help me debug this null pointer exception,2
write a function to reverse a linked list,2
explain how virtual memory and paging work,2
calculate the eigenvectors of this matrix,0
help me prove this statement using mathematical induction,0
solve this differential equation step by step,0
what's the difference between a b-tree and a binary search tree,2
write a regular expression to validate phone numbers,2
write a function that checks if a string is a palindrome,2
explain how dynamic programming solves the knapsack problem,2
write a limerick about my cat knocking things off tables,1
help me brainstorm names for a fantasy kingdom,1
write a dramatic monologue for a villain in a play,1
create a tagline for a new sneaker brand,1
write a bedtime story about a shy dragon,1
help me write a toast for my sister's wedding,1
write lyrics for a upbeat summer pop song,1
create a fun bio for my dating app profile,1
write an opening line that hooks readers immediately,1
help me come up with a plot twist for my mystery novel,1
write a funny roast for my friend's birthday card,1
create a description for a fantasy tavern in my rpg,1
write a haiku about the first snow of winter,1
help me write a eulogy that celebrates a life well lived,1
write a witty caption for a photo of my messy desk,1
create character backstories for my d&d campaign,1
write a persuasive email pitching my podcast idea,1
help me draft an engagement announcement post,1
write a short horror story set in an abandoned lighthouse,1
create a jingle for a local bakery,1
write dialogue between two old friends reuniting after years,1
help me write a heartfelt apology letter,1
write a sci-fi short story about the last library on earth,1
create punchy headlines for my newsletter,1
write a graduation speech about embracing uncertainty,1
write a fairy tale with a twist ending,1
help me name a fictional coffee shop for my novel,1
write a break up letter from the perspective of the moon,1
create a villain origin story for my superhero comic,1
write a poem about missing someone you used to know,1
help me draft vows for my wedding ceremony,1
write a quirky product description for a rubber duck,1
create a myth explaining why the ocean is salty,1
write an instagram caption for my vacation photos,1
help me write a cliffhanger ending for my short story,1
write a song about growing up in a small town,1
create a fantasy creature and describe its abilities,1
write a scene where two rivals become unlikely allies,1
help me brainstorm a catchy name for my youtube channel,1
write a poem from the perspective of a raindrop,1
critique the argument structure in this op-ed,2
help me think through the tradeoffs of remote vs in-office work,2
analyze the unreliable narrator technique in this short story,2
what are the ethical concerns with this ai use case,2
review this legal disclaimer and flag anything unclear,2
help me weigh the risks and benefits of this investment,2
analyze the symbolism in this poem,2
walk me through the logical fallacies in this argument,2
help me think through whether to accept this job offer,2
critique my thesis statement and suggest improvements,2
analyze the pricing strategy behind this business model,2
explain the different perspectives on this policy debate,2
help me reason through this moral dilemma about honesty,2
review the methodology section of this study for flaws,2
analyze how the characters' motivations drive this plot,2
help me think through the pros and cons of moving cities,2
critique the persuasive techniques used in this speech,2
explain the philosophical arguments for and against free will,2
help me evaluate whether this startup idea is viable,2
analyze the counterarguments i should prepare for in this debate,2
review this negotiation strategy and point out weaknesses,2
help me think through the long-term implications of this decision,2
analyze the reliability of the sources cited in this article,2
walk me through both sides of this ethical trolley problem variant,2
critique the structure of my college application essay,2
help me think through whether this business decision is fair to employees,2
analyze the unintended consequences of this proposed law,2
review my argument for logical consistency before i present it,2
help me evaluate the credibility of this witness testimony,2
analyze the rhetorical strategy this politician is using,2
walk me through the ethical implications of gene editing,2
critique this ad campaign for manipulative tactics,2
help me reason through a conflict between two close friends,2
analyze whether this contract clause is fair to both parties,2
review the strengths and weaknesses of this business plan,2
explain how vaccines train the immune system,3
what are the main differences between climate and weather,3
give me a beginner's guide to composting at home,3
explain how black holes form,3
what are some good stretches for lower back pain,3
explain the basics of how the stock market works,3
give me tips for meal prepping on a budget,3
what is the difference between a virus and bacteria,3
explain how credit scores are calculated,3
what are the benefits of learning a musical instrument,3
explain the basics of how airplanes stay in the air,3
give me a simple explanation of blockchain technology,3
what are the stages of sleep and why do they matter,3
explain how the electoral college works,3
what are some good beginner hiking trails to look for,3
explain the difference between renewable and nonrenewable energy,3
give me an overview of the french revolution,3
what causes earthquakes,3
explain how solar panels convert sunlight to electricity,3
what are some tips for improving public speaking,3
explain the water cycle and its main stages,3
what is the difference between a hurricane and a typhoon,3
give me a beginner's guide to houseplant care,3
explain how the immune system fights off infections,3
what's the difference between a crocodile and an alligator,3
explain how the internet actually sends data between computers,3
give me an overview of how the human digestive system works,3
what causes the northern lights,3
explain the basics of how batteries store energy,3
what is the difference between weather fronts,3
give me a beginner's guide to budgeting,3
explain how muscles grow after exercise,3
what causes ocean tides,3
what are the latest updates on the israel gaza ceasefire talks,4
find recent studies on the effects of ultra processed food,4
